Company Name,Domain Name
1010data,https://www.1010data.com
10th Magnitude,https://www.10thmagnitude.com
10x People,YouTube
123Greetings.com,https://www.123greetings.com
123Net,https://www.123.net
1904labs.com,https://1904labs.com
1ticket.com,https://craft.co
"1worldsync, Inc.",https://1worldsync.com
21st Century Biochemicals,https://www.linkedin.com
2830424,https://www.staples.ca
"2nd Watch, Inc.",https://www.2ndwatch.com
3 Degrees Inc,https://3degreesinc.com
310 Capital,https://techcrunch.com
"3C Logic, Inc.",https://www.3clogic.com
3PL Central,https://www.3plcentral.com
3delcid llc,https://iinfosec.com
4M Research Inc,https://www.linkedin.com
"4over, Inc.",https://www.linkedin.com
5thColumn LLC,https://5thcolumn.net
800response Marketing,https://800response.com
A&E Networks,https://usa.kaspersky.com
A.J. Antunes,https://uk.linkedin.com
"A2D, Inc.",http://www.a2dinc.com
AAPC,https://www.aapc.com
ABC Fitness,https://abcfitness.com
ABC Legal Services,https://www.abclegal.com
ABG Capital/ Voip Innovations,https://craft.co
ABMP,https://www.ecpi.edu
ABS Technology Architects,https://www.linkedin.com
ACUX,https://acruxcs.com
ADARA Networks,https://www.adaranetworks.com
ADEC Innovations,https://www.healthcare.adec-innovations.com
ADG Creative,https://www.adgcreative.net
ADP,https://www.adp.com
AE BackOffice,http://www.aebackoffice.com
"AEC Group, Inc.",https://aecgroup.com
AGM Infra Solutions,https://www.linkedin.com
AGM Tech Solutions,https://www.linkedin.com
AIB,https://aib.ie
"AIB, Inc.",https://www.linkedin.com
AIS Data Centers,https://www.nfinit.com
AJO Partners,http://www.ajopartners.com
AM Technical Solutions,https://craft.co
"AMI Entertainment Network, Inc.",https://www.amientertainment.net
ANTONY A SEQUEIRA,https://www.linkedin.com
AOC Solutions,https://lensa.com
APEX Analytix Holding Corp.,https://www.apexanalytix.com
API Gateway - Test,https://docs.aws.amazon.com
ARAG,https://www.araglegal.com
ARI,https://en.wikipedia.org
ARRIETTY SOLUTIONS INC,https://jobsearcher.com
AS Technology Corporation,http://www.astechnologycorp.com
"ASAR America, Inc.",https://www.linkedin.com
ASET Partners,http://asetpartners.com
"ASK Telemarketing, Inc.",https://www.asktelemarketing.com
ATCi,https://link.springer.com
ATTOM Data Solutions,https://www.attomdata.com
AWS,https://aws.amazon.com
AWS MMS Internal test,https://aws.amazon.com
AWSMP - Ajay Test Account,https://www.linkedin.com
AWeber Communications,https://www.aweber.com
AZ Consulting,https://clutch.co
A^3 by Airbus Gruop,https://www.airbus.com
Aakanksha Tech,https://in.linkedin.com
Abacus Insights,https://abacusinsights.com
Abrigo,https://www.abrigo.com
Absolutdata technologies inc,https://in.linkedin.com
Acani Inc.,http://apps.sos.wv.gov
Accelerize 360,https://www.accelerize360.com
Accent Technologies,https://accent-technologies.com
"Accolade, Inc.",https://accoladetechnology.com
"Accor North America, Inc.",https://www.securitynewspaper.com
"Accreon, Inc.",https://www.accreon.com
Accuity,https://acuityrm.com
Acer US,https://www.bleepingcomputer.com
Aces Medical,https://acesmedical.com
"Ackmann & Dickenson, Inc.",https://washingtontechnology.com
Acnovate Corporation,https://www.acnovate.com
"Acquia, Inc.",https://docs.acquia.com
Actian Corporation,https://supportservices.actian.com
"ActiveCampaign, LLC.",https://www.activecampaign.com
Aculocity (GVW Group),https://www.linkedin.com
Acumera,https://www.acumera.net
AdCellerant,https://www.adcellerant.com
"Adapt2 Solutions, Inc",https://www.adapt2solutions.com
"Addepar, Inc.",https://info.addepar.com
Addison Global,https://www.linkedin.com
"Adelman Travel Systems, Inc.",https://www.adelmantravel.com
Adept Scripts Inc,http://adeptscripts.com
"Adeptia, Inc",https://adeptia.com
Adesto Technologies Corporation (acquired by Dialog Semiconductor),https://www.design-reuse.com
"Aditazz, Inc.",https://www.aditazz.com
Admedia,https://blog.admedia.com
Adstream North America,https://www.adstream.com
Advalent Corp,https://www.advalent.com
Advanced Cell Diagnostics,https://acdbio.com
Advanced Solutions,https://www.advancedcybersecurity.com
Advantmed,https://www.advantmed.com
Advantone Florida Inc.,https://www.linkedin.com
"Advent Resources, Inc",https://www.adventresources.com
"Advertise.com, Inc.",https://www.advertise.com
Advertising Specialty Institute,https://www.asicentral.com
Advisor360,https://www.advisor360.com
Aeris Communications,https://www.aeris.com
AeroFarms,ULIAmericas-UrbanLandInstitute
Affinipay,https://www.affinipayassociations.com
"Affinity Solutions, Inc.",https://www.affinity.solutions
"Afilias Usa, Inc.",https://afilias.info
Afiniti,https://affinity-it-security.com
Afrilogic,https://m.facebook.com
Aftermarket Auto Parts Alliance,http://alliance1.com
"AgData, L.P.",https://www.linkedin.com
"Agentis, Inc.",https://www.linkedin.com
Aggreko US,https://www.aggreko.com
AgileTrailblazers,https://www.youtube.com
Agilisium,https://www.agilisium.com
Agilisium Technologies LLC.,https://www.agilisium.com
"Agios Pharmaceuticals, Inc.",https://docoh.com
Agnostic The community of Reason,https://communityit.com
"Ahead, LLC - Think Ahead",https://www.ahead.com
AiRo Digital Labs,https://www.linkedin.com
Airbiquity Inc.,https://www.airbiquity.com
Airline Tariff Publishing Company,https://www.linkedin.com
Airlines Reporting Corporation,https://www.arccorp.com
Airnow Monetization (Airpush Inc),https://airnowmedia.com
"Airsage, Inc.",https://www.masstransitmag.com
Airwatch LLC,https://www.vmware.com
Ajmadison Corp.,https://www.winmo.com
"Akinnovate, LLC",https://www.akinnovate.com
Aktana,https://www.aktana.com
Akuna Capital LLC,https://chatfortress.com
Al Shallal TV,https://www.pottsmerc.com
Alacriti,https://www.alacriti.com
Alameda Research,https://www.forbes.com
"Alegeus Technologies, LLC",https://lensa.com
Alexander's Contract Services,https://alexander-co.com
Alight Analytics,https://chatfortress.com
Alkami Technology,https://www.akamai.com
Alkira,https://www.alkira.com
AllSight,https://allsiteit.com
Allen & Allen LLP,https://www.boozallen.com
AlliantGroup,https://www.alliantcybersecurity.com
Allsec Technologies Ltd.,https://www.allsectech.com
Allstate Appraisal,https://chatfortress.com
Allwyn Corp,https://allwyncorp.com
"Alnylam Pharmaceuticals, Inc.",https://www.upguard.com
"Alpha 2, Inc.",https://www.dnb.com
Alpha Clinical Systems,https://alphaclinicalsystems.com
Alpha Ori,https://www.alphaori.sg
AlphaBroder,https://www.asicentral.com
AlphaScrip,https://alphascriptrx.com
Altenloh Brinck & Co US,https://www.linkedin.com
"Amaeyaa Technologies, Inc.",https://jobsearcher.com
Amazing Charts,https://amazingcharts.com
Amazon,https://www.amazon.jobs
Amazon (Internal) - Selena Chang,https://aws.amazon.com
Amazon Appstore,https://developer.amazon.com
Amazon Mechanical Turk Inc.,https://www.mturk.com
Amazon Test,https://aws.amazon.com
Amazon Web Services,https://aws.amazon.com
Amazon Web Services - Scott Kellish,https://www.linkedin.com
Amazon.com,https://www.amazon.com
Amazon.com LLC - Internal Testing,https://aws.amazon.com
AmazonAPIGateway,https://docs.aws.amazon.com
AmazonNA39,error
Ambharii Labs,https://www.linkedin.com
"Amches, Inc.",http://www.amches.com
Amerant Bank,https://www.amerantbank.com
"American Bank, N.A.",https://www.americanbank.com
American Digital,https://www.theguardian.com
American Marking and Publishing,https://www.ampcorporate.com
American Mathematical Society Inc,http://www.ams.org
American Superconductor Corporation,https://www.upguard.com
American Tech Vision Solutions LLC,https://www.dnb.com
Amerihome,https://www.amerihome.com
Amit,YouTube
Amount,https://purplesec.us
Amplity Health,https://www.amplity.com
"Analygence, Inc.",https://analygence.com
Anant Corporation,https://www.linkedin.com
"Anaplan, Inc.",https://www.anaplan.com
Andersen Tax LLC.,https://www.andersen.com
Andreas Schwartz,https://www.linkedin.com
Andritz Inc.- GA,https://www.andritz.com
Andromeda Capital,https://evolutionequity.com
Angela Chapman Test Account,https://www.linkedin.com
Animaker Inc,https://www.animaker.com
Anju Software,https://www.anjusoftware.com
Anokiwave,https://www.anokiwave.com
Anomali (fka THREAT STREAM Inc.),https://www.anomali.com
AntWorks,http://www.ant.works
Anubavam LLC,https://www.anubavam.com
Apcela (CFN Services),https://www.apcela.com
"Apcon, Inc.",https://www.apcon.com
Aperture Credentialing LLC,https://www.linkedin.com
Apex Supply Chain Technologies,https://apexsupplychain.com
Apogee Engineering LLC,https://www.apogeeengineering.net
Appareo Systems,https://appareo.com
Application Technology Group,http://www.atg-us.com
Applied Research Solutions,https://www.appliedres.com
Apprise Software,https://www.apprise.com
"Appriver, LLC",https://appriver.com
AppsIntegration Inc,https://appsintegration.com/
"Appteon Inc.,",https://appteon.com
Apptium,https://apptium.com
Appy Pie,https://www.appypie.com
"Apriva, Inc. (AKA: Appsware Wireless, LLC)",https://www.apriva.com
Aquatic Capital,https://aquatic.com
Aras Corporation,https://www.aras.com
"Arbormetrix, Inc",https://www.arbormetrix.com
Arcadia Data Inc (acquired by Cloudera),https://www.cloudera.com
Archents India IT Private Limited,https://www.issquaredinc.com
ArcherDX,https://www.linkedin.com
Architectural Graphics Inc.,https://www.agi.net
"Ardelyx, Inc.",https://www.linkedin.com
Aristeia Capital,https://www.linkedin.com
"Arkadium, Inc.",https://www.arkadium.com
Arkatechture,https://www.checkpoint.com
Armor,https://www.armor.com
AroundWire,https://www.linkedin.com
Arrow Inc.,https://www.arrow.com
Arrow Solutions LLC,https://www.linkedin.com
Arroweye Solutions,https://www.arroweye.com
"Arrowstream, Inc.",https://www.arrowstream.com
Arshan Hashemi,https://www.linkedin.com
"Articulate Global, Inc.",https://articulate.com
"Ascend Technologies, LLC",https://teamascend.com
Ascentis,https://chatfortress.com
Ascom Network Testing Inc,https://www.ascom.com
"Asklepios BioPharmaceutical, Inc. (AskBio)",https://www.askbio.com
"Aspect Software, Inc.",https://www.aspect.com
Aspen Capital,https://www.aspeninstitute.org
Asset Control,https://www.axonius.com
Assurecare,https://assurecare.com
Assured,https://www.linkedin.com
"Assured Information Security, Inc.",https://www.ainfosec.com
"Astute, Inc.",https://www.astutetm.com
Atara Biotherapeutics,https://www.salary.com
Atento,https://atento.com
Atkins North America,http://explore.atkinsglobal.com
Atlantic Metro Communications,https://www.atlanticmetro.net
Atos North America,https://atos.net
AttackIQ,https://attackiq.com
Attentive Mobile,https://www.attentivemobile.com
Atul Parikh,https://www.linkedin.com
Auction Edge,https://www.glassdoor.com
Audian,https://www.linkedin.com
Audible Magic,https://www.audiblemagic.com
Auffenberg Dealer Grp,https://www.auffenberg.com
Augeo Affinity Marketing,https://www.augeomarketing.com
Auto Deploy,https://docs.vmware.com
AutoAnything,https://chatfortress.com
Automated Financial Systems,https://www.afsvision.com
Autonomy Capital,https://chatfortress.com
Autoreporting,https://upstream.auto
Autoscribe Corporation,https://www.autoscribe.com
"Autosoft, Inc.",https://autosoftdms.com
"Auxis, LLC",https://www.auxis.com
Auxo Labs,https://in.linkedin.com
"AvTech, Inc.",https://avtech.com
Avant Systems Inc,https://www.avantsinc.com
Avaya Inc.,https://www.upguard.com
"AveriSource, LLC",https://www.dnb.com
"Aviatrix Systems, Inc.",https://aviatrix.com
Avtex,https://avtex.com
Axamit Consulting,https://www.axamit.com
Axiad Ids,https://www.axiad.com
"Axiom Markets, Llc",https://axiomcyber.com
Axion Health,https://chatfortress.com
Axis Bank,https://www.bankinfosecurity.com
Axis Communications,https://www.axis.com
Axtria,https://www.axtria.com
Ayla Networks,https://www.aylanetworks.com
Azara Healthcare,https://azarahealthcare.com
"Azuga, Inc.",https://www.azuga.com
B2B Soft,https://b2bsoft.com
B2W Software,https://www.b2wsoftware.com
BAE Systems Applied Intelligence,https://www.baesystems.com
BCC Engineering,http://www.bcc.cuny.edu
BH Cosmetics,https://www.bhcosmetics.com
BI Incorporated,https://www.linkedin.com
BITSIO,https://www.bitsioinc.com
BMS Practice Solutions,https://www.psychology.bmsgroup.com
BPMLINKS LLC,https://bpmlinks.com
BSI Financial Services,https://www.bsifinancial.com
"BTS Usa, Inc.",https://btscybersecurity.com
BUPA,https://www.bupa.com
BW Paper systems,https://www.bwpapersystems.com
Babylon Health,https://www.babylonhealth.com
Backbase,https://www.backbase.com
"Backstop Solutions Group, LLC",https://www.backstopsolutions.com
"Badger Meter fka Aquacue, Inc.",https://investors.badgermeter.com
Banco BTG Pactual Participations,http://ri.btgpactual.com
"Bankruptcy Management Solutions, Inc. d/b/a Stretto",https://www.stretto.com
Bantam Technologies,https://bantam-tech.com
"Barchart, Inc.",https://www.barchart.com
Bardess Group,https://www.bardess.com
Base2 Solutions,https://www.base-2solutions.com
"Basecamp, LLC (formerly 37 Signals)",https://basecamp.com
"Basware, Inc.",https://www.basware.com
Basys LLC,https://www.basys.com
Bectran,https://www.bectran.com
"Bellomy Research, Inc.",https://www.bellomy.com
Belo Corp.,https://www.salary.com
BenefitHub,https://www.benefithub.com
Benefits Connect,https://www.lucidchart.com
Benjamin Moore,https://www.linkedin.com
BetaQuick,https://betaquick.com
BetterDoctor,https://www.healthcaredive.com
Beyondsoft Group,https://cn.beyondsoft.com
Bhaskar Srinivasan,https://www.linkedin.com
Bid Development,https://iq.govwin.com
BigData Dimension Inc,http://www.findglocal.com
"Bill.com, Inc",https://www.bill.com
"Billups, Inc.",https://www.billups.com
BioTelemetry,https://www.fool.com
"Bioclinica, Inc.",https://www.bioclinica.com
Biotronik,https://www.biotronik.com
BitDefender,https://www.bitdefender.com
BitMEX,https://www.bitmex.com
Bitbitrage LLC,https://iinfosec.com
"Bitglass, Inc.",https://www.bitglass.com
Bitmax,https://hacken.io
Bitrock,https://bitrock.it
"Bivio Networks, Inc.  (FKA: Network Robots, Inc.)",https://www.bivio.net
Black Rock Cofee,https://www.blackrock.com
BlackBook,https://blackbookmarketresearch.com
Blinds.com,https://www.blinds.com
Blippar,https://www.blippar.com
Bloom Insurance Agency LLC,https://www.bloominsuranceagency.com
Blue Chips Software Co.,https://www.linkedin.com
Blue Cross Blue Shield of North Dakota,https://www.bcbsnd.com
Blue Health Intelligence (BHI),https://bluehealthintelligence.com
Blue Sky ETO,https://www.blueskyeto.com
"Blue Tent Marketing, LLC",https://www.bluetent.com
"BlueSky Technology Partners, Inc.",https://blueskycommerce.io
"Bluebeam, Inc.",https://www.bluebeam.com
Bluemodus Inc.,https://bluemodus.com
Bluesage USA,https://bluesageusa.com
Blueshift Asset Management,https://www.blueshift.am
Blulogix LLC,https://blulogix.com
Blume Global,https://blume.vc
Bluprint,https://www.secure-blueprint.com
Boathouse Row Sports Ltd.,https://govshop.com
Bob O'dell,https://www.linkedin.com
Bobrick Corp,https://www.bobrick.com
Boothbay Fund Management,https://sec.report
BorderlessMind/ISHIR,https://www.ishir.com
Bosch Tools North America,https://www.boschsecurity.com
Bossa Nova Robotics,https://www.bossanova.com
Boston IT Services Inc,https://bostonitservices.com
"Box, Inc.",https://www.box.com
Boyle Software,https://boylesoftware.com
Branch Metrics,https://branch.io
Branded Online Inc.,https://www.dnb.com
Brandwatch,https://www.brandwatch.com
Bridgepay Network Solution,https://bridgepaynetwork.com
Bridgera LLC,https://bridgera.com
Bridgewater Associates (2),https://www.linkedin.com
Brivo Systems,https://www.brivo.com
Broad Axe Care Coordination,https://www.dnb.com
BroadPeak Partners Inc.,https://www.lynxtechnologypartners.com
"Broadleaf, Inc.",https://www.broadleaf-inc.com
Broadnet Teleservices,https://www.broadnet.com
Brock Solutions,https://www.brocksolutions.com
"Brookstone Company, Inc.",https://chatfortress.com
"Bst Global, Ltd.",https://bstglobal.com
Budget Dumpster,https://www.onixnet.com
Bugcrowd,https://www.bugcrowd.com
"BuildingLink.com, LLC",https://www.buildinglink.com
"Burgess & Niple, Inc.",https://www.ey.com
Bursys,https://www.bursys.com
Buxton Company,https://www.buxtonco.com
C3,https://c3techadvisors.com/
C3edge / Kymdom.com aka ZenLayer,https://www.umgc.edu
CBC Innovis,https://www.innovis.com
CBT Nuggets LLC,https://www.cbtnuggets.com
CDW Corporation,https://www.cdw.com
"CFO Publishing, LLC",https://www.cfo.com
CLS Group,https://www.cls-group.com
CMBG3 Law,https://www.natlawreview.com
CMD Group,https://cmd.com
COURT SQUARE GROUP,https://www.courtsquaregroup.com
CPP,https://www.cpp.edu
CREDO Mobile,https://www.credomobile.com
CSE Insurance Group,https://cseinsurance.com
CSS,https://www.csscorp.com
CU Answers Inc,https://www.cuanswers.com
"CVSCP, LLC",https://iinfosec.com
CVTR,https://haymarkettrk.cvtr.io
CYWARE,https://cyware.com
Cadent Network,https://uk.linkedin.com
"Cadent Technology (FKA BlackArrow, Inc.)",https://cadent.tv
Cafe Zupas,https://www.watchguard.com
Calance,https://www.calanceus.com
Call Box (formerly Century Interactive),https://www.callbox.com
Call Tower,https://www.calltower.com
CamelCamelCamel (C3),https://www.cisa.gov
Campminder,https://campminder.com
Cancer Genetics,https://online.maryville.edu
Canonical Ltd.,https://canonical.com
"Capgemini North America, Inc.",https://www.capgemini.com
"Capira Technologies, LLC",https://www.oclc.org
Capital BlueCross,https://www.capbluecross.com
Capital One,https://www.capitalonecareers.com
Capstone Investment Advisors,https://www.capstoneco.com
"Capsule Technologies, Inc.",https://capsuletech.com
CaptionCall,https://captioncall.com
CaptureRX,https://www.healthcareitnews.com
"Carbon Black, Inc.",https://www.carbonblack.com
CardPool Inc.,https://www.bankinfosecurity.com
Care Logistics LLC,http://www.medicalproductguide.com
CareCentrix,https://www.linkedin.com
Careem,https://www.reuters.com
Cargill,https://www.glassdoor.com
"Caring, Inc.",https://healthitsecurity.com
Carnegie Mellon,https://www.cmu.edu
Carnegie Technologies,https://carnegieendowment.org
Carol as TAM - Internal Testing account,https://www.sec.gov
"CarrierDirect, LLC",https://carrierdirect.com
Carriersignal,https://networkencyclopedia.com
Cartesian (fka TMNG),https://www.cartesian.com
Case Technologies,https://www.cyberdegrees.org
"Caspio, Inc.",https://www.caspio.com
"Cast & Crew Payroll, LLC",https://www.castsoftware.com
