Company Name,Domain Name
Casting Networks Incorporated,https://www.castingnetworks.com
Catalist LLC,https://www.marsh.com
Catapult International Inc,https://www.catapultsoftware.com
Catapult Solutions Group,https://catapultsg.com
Catasys,https://www.salary.com
Cavisson Systems,https://www.cavisson.com
"Caxton Associates, LLC (Caxton Associates LP)",https://fintel.io
Ceannate Corp - Meta,https://www.ceannate.com
Cedrus,https://www.cedrus.digital
Cegedim USA,https://cegedim.cloud
Celerens,https://www.celerens.com
Celerity,https://www.celerity-uk.com/
Celerity-IS,https://www.celerity-uk.com
"Cellnetix Labs, LLC",https://www.dnb.com
Cendyn (US),https://www.cendyn.com
Centage Corporation,https://www.centage.com
Centauri Health Solutions,https://www.centaurihs.com
Centeva,https://www.linkedin.com
Centrak Inc,https://centrak.com
Central Valley Ag CoOP,https://www.cvacoop.com
Centre for Neuro Skills,https://www.neuroskills.com
Centuria Cloud,https://www.centuria.com
Cerebri AI,https://www.linkedin.com
"Certara, L.P.",https://www.certara.com
Certified Laboratories,https://www.commoncriteriaportal.org
"Charles & Colvard, Ltd.",https://www.linkedin.com
"Charlesbank Capital Partners, LLC dba CB Neptune Holdings Inc.",http://www.innercitypress.com
"Check Digit, Llc",https://www.linkedin.com
Cheeatow,https://www.facebook.com
ChenMed,https://www.glassdoor.com
Chestnut Hill Technologies,https://chestnuthilltechnologies.com
Chevin Fleet Solutions LLC,https://www.chevinfleet.com
Chilton Investments,https://www.businesswire.com
Chime Bank,https://www.chime.com
ChimpChange,https://www.chimpchange.me
Chrome River Technologies,https://www.chromeriver.com
Cipher Capital LP,https://cipher.com
Circadence Corporation,https://circadence.com
Circular Edge,https://www.circularedge.com
Cirium,https://ceriumnetworks.com
Cirrus Insight,https://www.cirrusinsight.com
"Cisive, Inc.",https://www.cisive.com
City University of New York,https://www.ccny.cuny.edu
CityGrid Media,https://myaccount.citygrid.com
CityMD,https://www.indeed.com
Clark Realty Capital,https://www.dnb.com
Clarus Commerce,https://www.clarustechpartners.com
Clayton Morley,https://uk.linkedin.com
"Clear Street, LLC.",https://sec.report
ClearDATA1,https://aws.amazon.com
ClearDemand,https://www.hrdive.com
"Clearwater Analytics, Inc.",https://clearwater-analytics.com
"Clearwave, Inc.",https://www.clearwaveinc.com
Click2Cloud Inc,https://www.click2cloud.com
ClickDimensions LLC,https://clickdimensions.com
"Clickatell, Inc.",https://www.clickatell.com
Client Instant Access,https://callcia.com
"Cline Williams Wright Johnson & Oldfather,  L.L.P.",https://www.clinewilliams.com
CloudGeometry (fka BeKitzur),https://cloudgeometry.io
CloudHealth Technologies,https://www.cloudhealthtech.com
CloudMoyo,https://www.cloudmoyo.com
CloudQ,https://cloudq.net
CloudSegue,http://cloudsegue.com
CloudWave (FKA Park Place International),https://www.gocloudwave.com
Cloudbourne,https://threatpost.com
Cloudelligent,https://cloudelligent.com
"Cloudera, Inc.",https://www.cloudera.com
Cloudforce Networks,https://www.gocloudforce.com
Cloudgenix Inc.,https://www.paloaltonetworks.com
Cloudnexa (formerly FreedomOSS),https://www.cloudnexa.com
Cloudreach,https://www.cloudreach.com
Cloudwick Technologies,https://cloudwick.com
"Cloutics,Inc",https://www.quora.com
Clovity,https://www.clovity.com
"Club Automation, LLC",https://www.clubautomation.com
Clutch Analytics,https://clutchsolutions.com
Clutch Studios,https://clutch.co
CoEnterprise,https://www.linkedin.com
Coaches Training Institute,https://coactive.com
Coatue Capital LLC,https://www.startuphub.ai
Cobb Systems Group,https://cobbsystemsgroup.com
Cochlear Americas,https://www.cochlear.com
CodeScience,https://www.codescience.com
Cofense,https://cofense.com
Cognitio Corp.,https://cognitiocorp.com
Cognius LLC,https://iinfosec.com
Cognizant Technology Solutions Corporation,https://www.cognizant.com
Cogo Labs,https://www.linkedin.com
Cohesity,https://www.cohesity.com
"Coinbase, Inc.",https://www.businessinsider.com
Colaberry Inc,https://training.colaberry.com/
Colamco,https://www.colamco.com
Colibri Group,https://www.linkedin.com
Collibra,https://www.collibra.com
Collinson Group LTD,https://www.collinsongroup.com
"Colony Bankcorp, Inc.",https://colony.bank
Colony Hardware,https://www.colonyhardware.com
ColorTokens,https://colortokens.com
Commerce Home Mortgage Inc,https://www.businesswire.com
Comnexia Corporation,https://www.comnexia.com
"Compass, Inc.",https://www.compasscyber.com
Compeat,https://www.compeat.com
Competentum,https://www.crn.com
Competera,https://www.g2.com
Complete Genomics,https://www.osti.gov
Compliance Science,https://www.complysci.com
CompuGroup Medical,https://www.cgm.com
CompuMatrice Inc.,https://www.compumatrice.com
Compucredit,https://www.scmagazine.com
Comstar Technologies,https://www.comstar-usa.com
Concepts Beyond,https://www.conceptsbeyond.com
"ConcertoHealth, Inc.",https://www.prnewswire.com
Concord Group Insurance,https://www.concordgroupinsurance.com
Connect First,https://www.first.org
Connected Solutions,https://www.connection.com
ConnectedX Inc.,https://www.linkedin.com
Connectleader LLC,https://iinfosec.com
Connectria Hosting,https://www.connectria.com
ConsenSys,https://media.consensys.net
Consortium Health Plans,https://www.linkedin.com
Constella Intelligence,https://constellaintelligence.com
"ConsumerTrack, Inc.",https://www.careerone.com.au
"ContractPal, Inc.",http://www.contractpal.com
ControlUp Technologies Ltd,https://www.controlup.com
Convergence,https://www.cisa.gov
"Converseon, Inc.",https://converseon.com
Conversio Health,https://conversiohealth.com
Convo Relay,https://www.convorelay.com
"Core Scientific, Inc.",https://www.corescientific.com
Corios,https://curios-it.eu
"Cority Software, Inc.",https://www.cority.com
Cornerstone Capital,https://www.crnrstone.com
Corporate Managing Systems Inc,https://www.bmc.com
Corporate Spending Innovations,https://www.corporatespending.com
"Corptax, Inc.",https://corptax.com
Cortel,error
"Couchbase, Inc.",error
"Coulter Ventures, Llc.",error
Course5 Intelligence,error
Covario,error
"Covius Holdings, Inc.",error
Creative Capsule,error
Creative Drive,error
Creative Information Technology,error
Creative Labs Inc,error
"Credible Behavioral Health, Inc.",error
Crelate,error
Creospan,error
Cresco Labs,error
"Crimson Hexagon, Inc.",error
Crimson Interactive INC,error
Crisis Prevention Institute,error
Criteo Corp.,error
Critical Informatics,error
Criticalriver,error
Crosshair Customs,error
Crossix,error
Crossvale,error
CrowdStrike,error
CrunchMetrics,error
Cuebiq Inc,error
Curex Group,error
Cyan360 Inc,error
Cyber Defense Technologies,error
Cyber Group Inc,error
Cyber Sphere LLC,error
Cybraics Defense Corp.,error
Cycorp Inc,error
Cydcor LLC,error
Cynosure Inc,error
Cyren Inc.,error
D2 Nova,error
DA Linguistics,error
DISA Global Solutions,error
DMD Marketing Corp.,error
DMI Partners,error
DOJ,error
"DUP - Trading Technologies International, Inc. (TT)",error
"DUPE, DO NOT USE: Ripcord",error
"DYL, LLC.",error
Daffodil Software Inc.,error
Dailey,error
"Dane Street, LLC",error
Daniel Shepard's Portfolio,error
Data Center and Application Optimization,error
Data Design Systems,error
Data Solutions International,error
DataFactZ,error
DataNet Systems Corporation,error
Datagaps,error
"Datalex USA, Inc.",error
"Datapipe, Inc.",error
Datatrine LLC,error
Dave's AMI & Container & Package Superstore,error
"Daylight Transport, LLC.",error
DeLage Landen,error
DealNews,error
DealerOn,error
"DealerRater.com, LLC",error
Deb Priya Bhattacharjee,error
Decision Minds,error
Decision Software,error
DeepIntent,error
Deka Research,error
Delaware Claims Processing Facility,error
Delego Software Inc.,error
"Delivra, Campaign Monitor",error
"Delivra, Inc.",error
Dell Technologies,error
Delta Bridge,error
Delta Risk,error
Delviom,error
Demisto,error
"Demosphere International, Inc.",error
Denali Therapeutics,error
Dennys Super Security Company,error
Dental Plans,error
Deque Systems Inc.,error
Derive Systems,error
"Dese Research, Inc.",error
Deublin Company,error
DevCool,error
"Development Group, Inc.",error
Devtech Systems Inc,error
DialogTech Inc.,error
"Diane von Furstenberg Studio, L.P.",error
Digicert,error
Digital Matrix Systems,error
Digital Peripheral Solutions Inc.  dba Q-See,error
"Digital Turbine, Inc.",error
Digital Ware,error
DigitalOcean,error
DigitalOnUs Inc,error
Digitalml USA Inc,error
"Digitech Systems, Inc.",error
DigoBrands,error
Diljit Singh,error
Dimplex Thermal Solutions Inc,error
"DirectDefense, Inc.",error
Discogs (aka Zink Media),error
Discovery Communications,error
"Discovery IT Group, LLC",error
Displaydata,error
Distillery,error
Dm Services (vivastreet),error
Docler Holding,error
Docmation,error
"Docomo Innovations, Inc.",error
DocuPhase,error
"DocuSign, Inc.",error
"Domo, Inc.",error
DoorDash,error
Doosan Infracore,error
Doran Jones,error
Dorsett Technologies,error
Dovetail Software,error
Dow Jones (Newscorp),error
"Drb Systems, LLC",error
Drive AI,error
"Drivecentric, Inc.",error
Druva Global Alliance,error
Dubin and Co,error
Duck Creek Technologies,error
Duplicate account - TO BE DELETED,error
Dynology Corporation,error
E-INS,error
E-Z UP,error
ED&F Man Capital Markets Inc.,error
"EMarketer, Inc.",error
ENSO Financial,error
ESET North America,error
ET Investments,error
"ETA, Inc.",error
ETNA Software,error
EVAM Streaming Analytics,error
"EVO Payments, Inc.",error
EZ Universe,error
EZLynx,error
Eagle Seven,error
Early Warning,error
Ebay Inc.,error
Eccalon,error
Echelon Cabinets,error
"Ecoatm, Inc.",error
Ecom Trading,error
Economist Group,error
Eddie Javaid,error
Edgewater Markets LLC,error
Edgeworth Economics,error
"Edifecs, Inc.",error
Edison Research,error
Elastacloud,error
"Elemica, Inc.",error
Elite Dental Partners,error
Ellington Capital Management,error
"Ellison Educational Equipment, Inc",error
Elwyn New Jersey,error
Emergys Corp.,error
"Emerson Ecologics, LLC",error
Eminence Capital,error
"Emma, Inc.",error
Emumba,error
Enable Data Incorporated,error
Enclara Pharmacia,error
Encore Software Services,error
"Endpoint Clinical, Inc.",error
Energy Recovery Inc.,error
Energy Service Group,error
Energybox,error
Engineers Gate LP,error
Enservio,error
Enstar Group,error
"Entech Consulting, LLC",error
Enterprise Engineering,error
Enviance,error
Ephibian Inc,error
Epic59,error
Epik Solutions,error
Episerver US,error
Episource LLC,error
"Epizyme, Inc.",error
Equalum,error
Equilend Holdings LLC,error
Ericsson Inc,error
"Escreen, Inc.",error
Esperanto Technologies Inc.,error
"EtQ, Inc.",error
Ethan Dreyfuss,error
Eve Edelson,error
EventDynamic,error
EverCommerce,error
EverString,error
Evergent Technologies,error
EverythingD,error
Evidation Health,error
Evive,error
"Evo, Inc.",error
Ex Nihilo Inc.,error
Exa Corporation,error
Exact JobBOSS,error
"Exadel, Inc.",error
Exafluence,error
Exceleron Software,error
"Exchange Solutions, Inc.",error
"ExchangeBase, LLC.",error
Exegy Incorporated,error
"ExodusPoint Capital Management, LP",error
Exos Financial,error
Expedient Communications & Data Centers,error
Experity/Practice Velocity - DO NOT CALL,error
Expert System FKA iCubed Analytics LLC,error
Explore Information Services,error
Extell,error
Eyeview Digital,error
"F1 Technologies, LLC (dba drivesy)",error
F1 oncology DBA Exuma Biotechnology,error
F5 Networks,error
FCA,error
FD,error
FDS (RX Innovation),error
FHLBanks,error
FIMC,error
FLSmidth Inc,error
FM: Systems,error
"FULLBEAUTY Brands, Inc.",error
FXDD,error
Factspan Inc,error
FairCom Corporation,error
Fairfield County Bank,error
Fairfield Residential Llc,error
FairlawnGig,error
Faisal Hameed,error
Family Tree DNA (Gene by Gene),error
Farelogix Inc.,error
Farouk,error
"Fast Retailing USA, Inc.",error
Fasten Inc,error
"FatPipe Networks, Inc.",error
Fidelity Life / LifeStory Interactive,error
"Filevine, Inc.",error
"FilmTrack, Inc.",error
Findability Sciences,error
Fintellix Solutions,error
"FireEye, Inc.",error
"Firemon, LLC",error
First Derivatives PLC / Market Resource Partners,error
First Factory,error
First Line Software,error
First Orion Corp.,error
Fitch Solutions,error
"Five Prime Therapeutics, Inc.",error
Five Rings Capital,error
Five9,error
Fix Flyer LLC,error
FlightAware,error
Floranext,error
Flowbird Group,error
Flywheel Digital,error
"Foliofn, Inc.",error
Forest Interactive,error
Formativ Health,error
Forsys Inc,error
Fortex,error
Fortune,error
Fox Rothschild LLP,error
Fr8star,error
Frame,error
FranConnect Inc,error
"Frank, Rimerman + Co. LLP",error
Freedom Health,error
FreedomPay,error
Freshworks Canada,error
Frontline Insurance,error
Full Potential Solutions,error
FullTypesGroupAdministratorAllow,error
Fundation Group LLC,error
Funding Circle,error
"Fusion Alliance Holdings, Inc.",error
"FutureSoft, Inc.",error
Futurex,error
Futurism Technologies Consulting,error
Fuze,error
Fynbosys,error
"G Treasury Ss, LLC",error
GARP,error
GD Mission Systems,error
GE Transportation,error
"GIX Logistics, Inc.",error
GRM Information Management Services,error
GSIHealth,error
GSLab Inc,error
GTN,error
"Gaia, Inc.",error
Galvanize,error
Gamma Entertainment,error
Garagiste Wine,error
"Gardner Business Media, Inc.",error
"Gds Link, LLC",error
Gearlaunch,error
"Geelers, Inc",error
Gemini Data (FKA Sbox),error
GenAlpha Technologies,error
GenMark Dx™,error
"GenapSys, Inc",error
"Genentech, Inc.",error
General Dynamics IT,error
General Motors LLC,error
General RE Corporation,error
General UI,error
Genesys Telecommunications Laboratories,error
Genius Central,error
Genome International Corporation,error
"Genome Profiling, LLC",error
Gensuite LLC,error
Geoforce,error
Geovera Holdings,error
GetInsured,error
GetSwift,error
GetUpside,error
"Ghost Management Group, Llc.",error
Giantsource,error
Gibsons Restaurant Group,error
"Gigamonster, LLC",error
Gigsky Inc,error
Gilder Gagnon Howe & Co LLC,error
"Ginkgo Bioworks, Inc.",error
"Glance Networks, Inc.",error
Glassbeam Inc,error
GliaCell Technologies LLC,error
Global Alliant Inc,error
Global Atlantic Financial Group,error
Global Brands Group,error
Global Communications Services,error
Global Edit (Industrial Color),error
Global Electronic Technology,error
Global IDs,error
Global Knowledge Training LLC,error
Global Liquidity Partners,error
Global Rescue LLC,error
Global Shop Solutions,error
GlobalLogic (HQ),error
"GlobalMedia Group, LLC",error
Glytec Systems,error
GoHealth,error
Goku Partner,error
Gold Data,error
Golden Rat Studios,error
GoldenCorr Sheets,error
Goodville Mutual Casualty Co,error
Gorilla Logic,error
"Gps Insight, L.L.C.",error
Graham Capital Management,error
"Grasshopper Group, LLC",error
GreenPoint AG,error
Greenphire,error
Gregory Fina,error
Greylock,error
Grindr LLC,error
Gritstone Oncology,error
"Guardian Analytics, Inc.",error
Guardx,error
H2Oai Inc,error
H3 Biomedicine Inc.,error
HCP Management Operations,error
HCSS (Heavy Construction Systems Specialists),error
HELLA Ventures,error
HGS,error
HHS Technology Group LLC.,error
HLK,error
HORNE LLP,error
HR Performance Solutions,error
"HRl Laboratories, LLC",error
Hackerone,error
Hagerty Insurance,error
"Hamlet Holding, LLC",error
"Hanlon Investment Management, Inc.",error
HappyFunCorp,error
"Happybits.co (Joya Communications, Inc)",error
"Harbor Capital Advisors, Inc.",error
Harris Geospatial Solutions,error
Hasuar LLC,error
Havas Edge,error
Hawaii Teleport,error
Hc1.com Inc.,error
Headlands Technologies,error
Health Decisions,error
Health Mine,error
HealthTrackRx,error
HealthTrio,error
Healthaxis,error
Heather Sullenger,error
Heptio,error
Hiawatha Broadband Communications,error
"High Cotton USA Inc., (dba HC3)",error
Hillsoft Business Solutions,error
Hiquest Group,error
Hobbins,error
Holocene Advisors LP,error
HomeCarePlus,error
"HomeSpotter, LLC.",error
Homecare Software Solutions LLC (aka HHAeXchange),error
Homelinke,error
Hometalk LLC,error
Hortonworks,error
HouseSetter,error
Howard Bank,error
Huahaius,error
Huawei,error
"HubSpot, Inc.",error
Huddle,error
Hudson Advisors,error
Hudson River Trading LLC,error
Hudson Test,error
Huh,error
Human Care Systems,error
Humboldt Nation,error
Hunt Companies,error
Hunter Labs,error
Hurricane Labs,error
Husqvarna USA,error
Hutch Hutchens Inc,error
Hydrantid,error
Hyphen Solutions,error
Hyrecar Inc,error
Hyve Solutions,error
I2I Systems,error
I360 llc,error
IBT Industrial Solutions,error
IDEMIA,error
"IDX, LLC (acquired by Elm Street)",error
IGG,error
"IMC, Inc.",error
IMT,error
INAP,error
"ING Financial Services, LLC",error
INSI CLOUD INC,error
"INSYS, Inc.",error
INTELLECTSOFT,error
INVIDI Technologies Corporation,error
IO Connect Services,error
IOMAXIS,error
IPEX Global Inc.,error
ISH,error
ISS Governance (Strategic Insight),error
ITWorx Inc,error
IX.co,error
"Ibaset Federal Services, LLC",error
Idbs Inc.,error
Ideal Image,error
"Ideal Integrations, Inc.",error
Identco International Corporation,error
Ignite Technologies,error
"Ignite Usa, LLC",error
Ignitec Inc,error
IlluminationWorksLLC,error
Image Matters,error
"ImageWare Systems, Inc.",error
"Imagine Believe Realize, LLC",error
Imagine One Technology & Management LLC,error
Impelsys (US),error
Imperva,error
Import.io,error
In Demand L.L.C.,error
Indeni Ltd,error
Indigo Slate,error
Infer (acquired by Ignite Technologies),error
"Inferent Capital, LLC",error
Infinite Computing Systems,error
InfoMC,error
InfoTrellis,error
"Infobelt, Inc.",error
Infoblox Inc.,error
Infocures LLC (CMI Compass),error
"Infogix, Inc.",error
Infometry,error
Inform Diagnostics,error
Informatica,error
Infosec Institute,error
Infragistics,error
"Ingenio, LLC",error
"Ingenious Med, Inc.",error
Ingram Micro Inc.,error
Inhance Digital,error
Inland Group (DBA  Inland Kenworth),error
Innergoal,error
Innoflexion Technologies Inc,error
Innominds,error
Innova Electronics,error
Innovate iT,error
Innovative Dynamic Solutions Global Inc.,error
"Insight Enterprises, Inc.",error
"Insignia Systems, Inc.",error
Inspiren Tech Solutions,error
Instacart Inc.,error
Instem,error
Insurance Auto Auctions,error
Insureon,error
Insurity,error
Integral,error
Integral Development Corp.,error
IntegriChain Inc,error
Intel [Duplicate],error
Intelemedia,error
"Intelent Inc.,",error
Intelity Solutions,error
Intelius Inc.,error
Intellectechs,error
Intellective,error
