Company Name,Domain Name
"Intellia Therapeutics, Inc.",error
Intelligent Fiber Network,error
Intellisist (fka Spoken Communications),error
Intelliwave Broadband,error
International Travel Network,error
Internet Truckstop Group LLC.,error
"Intersog, Inc.",error
Interstate National Corporation,error
"Intex Solutions, Inc.",error
Intraway,error
Inuson International Inc,error
"Invaluable, LLC",error
Invent Analytics,error
"Inverselogic, Inc.",error
Investec (PoC),error
Investortools Inc,error
Invexer Technology Inc,error
Invitae Corporation,error
Io-Tahoe LLC,error
Io-Tahoe LLC.,error
"Ipro Tech, LLC",error
Iracing Co Motorsport Simulation,error
Isaacson Miller Inc,error
Itiviti,error
Itlize Global,error
Itransition,error
Ivy Technology,error
J.C. Taylor,error
J29 Inc.,error
JAGGAER (SciQuest),error
JASCI LLC,error
"JASINT Consulting and Technologies, LLC",error
JB Inc.,error
JCI US,error
JK Chemical,error
JK Tech,error
JMA Solutions,error
JMA Wireless,error
JNIT Technologies,error
JUUL Labs,error
Jack C LIn,error
Jacky Zheng,error
Jacobs,error
Jade Software Corporation,error
Jagadish n Gade,error
Jaguar Land Rover North America,error
Jahnel Group,error
James Li,error
"Jani-King International, Inc.",error
Jason Bloomstein,error
Jeffery Chan,error
Jerome Meadows,error
Jezreel Alcantara,error
Jianming Liu,error
JiffleNow,error
Jim Carroll AWS MP,error
Jimdo,error
Joby Aviation,error
John Becker Solutions,error
John Mesa MD LLC,error
John Parell,error
John Siampos,error
Johnston IT Services,error
Joist,error
Jon D Cruz,error
Jones Paint and Glass,error
Jordan & Jordan,error
Julia Co.,error
Jumio Colombia,error
Jumio Corp,error
Junglee Games,error
Juno (Dupe),error
K Systems Solutions,error
KLH Consulting,error
KLS-Martin L.P.,error
KONE,error
KORE Wireless Group Inc.,error
KR Elixir Pvt.Ltd.,error
KSKJ Life,error
KSquare Solutions Inc.,error
KUKA Assembly and Test Corp,error
KWS Services NA,error
Kaalbi Technologies Pvt. Ltd,error
Kabouter Management LLC,error
Kaiburr LLC,error
Kaizen Technology Partners,error
"Kaleido Biosciences, Inc.",error
Kalibrate,error
KalioTek,error
Kalotas LLC,error
Kapital Trading,error
"Kareo, Inc.",error
Karma Automotive (formerly Fisker),error
"Karmak, Inc",error
Karros Technologies LLC.,error
Katerra Inc.,error
Katie Colbert,error
"Kegler, Brown, Hill, & Ritter, LLP",error
Kellton Tech - US,error
"Kendall-Jackson Wine Estates, Ltd.",error
Kenny Calhoun Photography,error
Kevin Connors,error
Kevin Jordan,error
Keyhole Software,error
KickBack Points,error
KillerChef,error
Kinetix Trading Solutions,error
"King Street Capital Management, L.P.",error
Kingland Systems Corporation,error
Kingsley Ibe,error
Kinnser Software,error
Kintetsu World Express USA,error
Klarna - US,error
Klaviyo,error
"Klika Tech, LLC",error
Kodak Alaris,error
"Kodak Alaris, Inc.",error
Kollective Technology,error
"Komodo Health, Inc.",error
"Kontron America, Inc",error
"KorTerra, Inc.",error
Kpi Ninja LLC,error
Kubota USA Inc.,error
"Kudelski Security, Inc.",error
"Kulicke and Soffa Industries, Inc.",error
Kvantum Inc.,error
LBMC Family of Companies,error
LBT LLC,error
LMK Resources,error
LT Tech,error
La Valle Associates,error
"Lab49, Inc.",error
Labcyte Inc.,error
Lafayette's Teleommunication,error
Lake Hill Capital Management,error
Lakeview,error
Lalit Mathwani,error
Lance Lierheimer,error
Landmark Education Corporation,error
"Language Testing International, Inc.",error
"Lanzatech, Inc.",error
Latcha + Associates,error
Latin American Agribusiness Development Corp S.a,error
Lavu Inc,error
Law Bulletin Publishing Co Inc,error
Layer 7 Consulting,error
Layer 7 Data Solutions,error
Layer42 Networks,error
Leadventure,error
"LeaseHawk, LLC",error
Legal & General Investment Management America,error
Lemonade - Home & Renters Insurance,error
Lennon BPO,error
LeoPharma,error
Level 11,error
Level Up,error
Levelocity,error
"Levin, Papantonio, Thomas, Mitchell, Echsner",error
"Levvel, LLC",error
Liberty Advisor Group LLC,error
"Library Ideas, LLC",error
Life Line Screening,error
Life360,error
LigerSoft,error
Lightower Fiber Networks,error
Lightspeed Networks Inc. dba LSN,error
Lilee Systems,error
Limited Brands Inc.,error
Linker Networks,error
Linq3,error
Liontree,error
Liquidnet Holdings Inc.,error
Litera Microsystems,error
LiveBarn,error
LiveView Technologies,error
"Livevox, Inc.",error
LoanMe,error
"Loftware, Inc.",error
LogMeIn,error
Logical Position,error
Logicbulls,error
Lombard International,error
Loxo,error
"Loyalty Juggernaut, Inc.",error
Loyalty Methods Inc,error
Lucid,error
Lucidiom Inc.,error
Lufthansa Systems,error
Luma Financial Technologies (dba Navian Capital),error
Lumen Solutions Inc.,error
Lumint Corporation,error
Luxottica NA,error
LycanSilverStudios,error
"M & A Ventures, LLC (d/b/a REPAY)",error
MACPHERSON MOCK LLC,error
MANIVANNAN DEVARAJAN,error
"MC10, Inc.",error
MCIC Vermont,error
MDLand,error
MDRK,error
MEDecision,error
MEMX,error
"METROSOFT, INC.",error
MIB Group Inc.,error
MICROSS,error
MLMIC,error
MLWIZ Inc,error
"MOCA Financial, Inc.",error
MOD Mission Critical,error
"MRC Data, LLC (Valence Media fka Prometheus fka Billboard)",error
MacKay Shields,error
Macquarie Group United States,error
Macquarie Telecom,error
"Mad Dog Technology, LLC",error
"Mad Mobile, Inc.",error
Madasamy T,error
Magicjack,error
Magmutual,error
Mahesh Gandhe,error
Malwarebytes,error
Mammoth HR,error
Mann + Hummel NC fka Wix,error
Mann Consulting,error
Manrat Chobchuen,error
Map Your Show,error
Mapp (formerly BlueHornet),error
MariaDB,error
Marin Software Incorporated,error
Mark III Construction,error
Market Data Services Limited,error
Markley Group,error
Martin Suehowicz,error
Martz Parsons,error
Marvella Villasenor,error
Masa Capital,error
Mascoma Bank,error
Mathworks Inc,error
Matomy,error
Matt Martin Real Estate Mgmt.,error
Mattersight Corporation,error
Maurice M Manning,error
MaxoTech Solutions LLC,error
MayStreet,error
McKay Brothers,error
McKinley Irvin,error
Mead Johnson Nutrition Company,error
MedBridge,error
MedMen,error
MedTech,error
Medallion Midstream,error
Medeco/Assa Abloy,error
MediPortal,error
"MediRevv, Inc.",error
"MediSked, LLC",error
Media iQ,error
MediaAgility,error
"Mediamelon, Inc.",error
"Medidata Solutions, Inc.",error
"Medinformatix, Inc",error
Mediterranean Shipping Company,error
Medlytix LLC,error
"Meetme, Inc.",error
Megaphone,error
Megaport (USA),error
Meltwater Group,error
Member Driven Technologies (MDT),error
Member Solutions,error
Merchant Partners,error
Merchante-Solutions,error
Mercury Financial LLC (FKA CreditShop),error
Mercury Marine,error
Merrifields,error
MetaBank,error
Metagraph Technology Corp.,error
"MetricStream, Inc.",error
Metrica LLC,error
Metro Group Inc.,error
"Metropolitan Industries, Inc.",error
Michael A. Wright,error
"Microserve, Inc.",error
"Midland Credit Management, Inc. - FP Data",error
Mile59,error
Milestone Systems,error
"Millennium Partners I, Inc.",error
Miller Media,error
Mimecast Services Ltd,error
Mind Board,error
"MindEdge, Inc.",error
MindGeek,error
MindTickle Inc,error
Mindcore,error
Mindex,error
Mindstix Software Labs,error
"Miraca Life Sciences, Inc.",error
Miracle Systems,error
"Mission Communications, LLC",error
"Mitek Systems, Inc.",error
"Mixpo, Inc.",error
Mobica LTD,error
Mobile Health,error
Mobileprogramming LLC,error
Mobilestorm,error
Mobileum Inc.,error
Mobiquity Networks,error
Moblize,error
Modesens (fka Eventmap),error
Mohammad Omar Saeed,error
Mohawk Group,error
"Mojix, Inc.",error
Mokriya,error
Molecular Vision Laboratory Inc.,error
Molly Bakery,error
"Mondee, Inc.",error
MoneyLion,error
"Mongodb, Inc.",error
Morris Bart L.L.C.,error
Motio Software,error
Motivaction,error
Motivity Labs,error
MoxiWorks,error
Mroads,error
Multi Media LLC,error
"Multi-Tech Systems, Inc.",error
My Eye Media [Eurofins Digital Media Services] - acquired 2.5 yrs ago,error
My Fuel Master,error
My Own,error
MyCase,error
MyCreativeShop,error
Mycomputerproblem,error
NDT Global,error
NIBR,error
NO INFO AVAILABLE,error
NODAL EXCHANGE,error
NRI IT Solutions America,error
NSS Labs,error
NTENT,error
NTERSOL,error
NTT Communications Global IP Network,error
NYK Business Systems Americas Inc.,error
Naisus Consulting,error
"Napersoft, Inc.",error
"Napier Park Global Capital, LLC",error
Nascate,error
Nascent Global,error
National Agents Alliance,error
National Payment Corporation,error
Naveego,error
NavisCRM,error
Nayax,error
"Neal, Gerber & Eisenberg",error
NearShore Technology,error
Nebraska Machinery Company,error
Nebula Research And Development,error
Nectar Services Corp.,error
Neev Systems LLC,error
Nelnet,error
Nemetschek Vectorworks,error
NeoXam,error
Neovest Inc,error
NerdWallet Inc,error
NetNumber Inc,error
NetProtect inc,error
"NetRoadshow, Inc.",error
NetSpi,error
"Network Telephone Services, Inc.",error
NeuIntel aka PriceSpider,error
Neutrona International Llc,error
New Directions Behavioral Health LLC,error
"New Innovations, Inc.",error
"New Relic, Inc.",error
New York City Health Product Marketing Network,error
NewStore Inc.,error
"NewVoiceMedia Inc,",error
NexGen Networks Corp.,error
"Nexidia, Inc.",error
Nexmo Inc,error
Next Jump,error
NextCapital (FKA Business Logic Corporation),error
"Nextdoor.com, Inc.",error
"Nextech Systems, Inc.",error
Nexthink,error
Nexus BI,error
Nexvortex Inc.,error
Nicosia Creative Expresso,error
Nifty Inc,error
Nihon Kohden America,error
Nintex,error
NinthDecimal SF,error
Nitesh kumar reddy,error
Nitka Technologies,error
"Nitro Software, Inc.",error
No-IP.com,error
Node ^,error
"Nomura Research Institute IT Solutions of America, Inc.",error
Noosh,error
Nordea Bank Norge ASA,error
Noregon Systems,error
Northfield Medical (parent Agiliti),error
Northrop,error
Nortridge Software,error
"Novel Applications of Vital Information, Inc (NAOVI)",error
Nreach Online Services INC,error
NuWave Communication,error
NucleusTeq,error
Number8,error
Numentica,error
"Nutanix, Inc.",error
"Nuts.com, Inc.",error
Nuvizz,error
"Nytec, Inc.",error
"OMRON Management Center of America, INC.",error
OPPO Digital,error
OSG Billing Services,error
OTC Markets Group,error
OWIT Global (prev Unirisx),error
"Oak Hill Advisors, L.P.",error
Oak Street Health,error
Oak Valley Bancorp,error
Object Partners,error
Object Systems International,error
"ObjectRocket, Inc",error
ObserveIT,error
Octane5 International,error
"Octapharma, Inc",error
Oculus Rift (Facebook),error
Olo (online ordering),error
Omaygah LLC,error
Omeda - Data Driven Marketing,error
"Omni Design Technologies, Inc.",error
OmniSYS,error
"On-Line Residential, Inc",error
"On24, Inc.",error
OnChain,error
One Call Concepts,error
One Technologies,error
"OneLogin, Inc.",error
OneReach.ai,error
"OneStream Software, LLC.",error
"Onezero Financial Systems, LLC",error
Onica (parent RackSpace),error
Onica fka CorpInfo (parent RackSpace),error
Online Vacation Center,error
Onnit Labs LLC,error
"Onstak, Inc.",error
"Onyx Point, Inc.",error
"Oodle, Inc.",error
Opallios Inc.,error
"OpenEyes Technologies, Inc.",error
OpenLegacy,error
OpenMarket,error
"Operative Media, Inc.",error
Opex Analytics,error
Oportun (Progreso Financiero),error
Opsgility LLC,error
Opt-Intelligence,error
Optanix,error
Opterna,error
Optimum Nutrition,error
Optimuss Inc,error
OptionMetrics,error
OptionsCity Software (Now Vela),error
Opus,error
Opus Inspection,error
"OraMetrix, Inc.",error
Oratrax.com,error
Orbis Holdings Limited,error
"Orbis Systems, Inc.",error
Orchestra Technology,error
Oregon Mutual Insurance Company,error
Orix Capital Markets,error
"Ortec, Inc.",error
Orthopaedic Institute of Southern Illinois,error
"Oseberg, L.L.C.",error
Oteemo Inc,error
"Otter Group, LLC",error
Outlook Amusements,error
Outset Medical,error
"Overdrive, Inc.",error
Oxagile LLC,error
P1 Technologies,error
P97 Networks,error
PADI: Professional Association of Diving Instructors,error
PASSUR Aerospace Inc,error
PATLive,error
"PCM, Inc. (formerly PC Mall, Inc.)",error
PDC Data Systems,error
PDFFiller,error
PMI Foods,error
PPS Plus Software (now WellSky),error
PSD Technologies LLC (aka Ansatz Capital),error
PSL Group,error
PTC Inc.,error
PVK Corporation,error
"Packet Design, Inc.",error
Palo Alto Networks Inc.,error
"Palo Alto Software, Inc.",error
Pandera Systems,error
"Par Excellence Systems, Inc.",error
Par Government Systems Corp,error
Paradigm Tax Group,error
Paradigm6 IT Corp,error
Paragon Software Group,error
Parallax Volatility Advisers,error
Pareteum Corporation,error
"Pariveda Solutions, Inc.",error
Partek Genomics,error
Parthenon Software,error
"Partner Comm, Inc.",error
Patriarca Computer Services,error
Paul Chui,error
"PaySpan, Inc.",error
Paybox Corp,error
Payfactors,error
"Payoneer, Inc.",error
"Peaxy, Inc.",error
"PeerStream, Inc",error
Pegatron Technology Service Inc.,error
Pelco,error
Pensco Trust Company LLC,error
Penske Logistics,error
People.ai,error
PeopleConnect,error
PepsiCo,error
"PeraHealth, Inc.",error
"PerfectServe, Inc.",error
Performix,error
Perfume-Center,error
Perr&Knight,error
Persistent Telecom Solutions Inc,error
Personalis,error
Personetics,error
"Petrolink Services, Inc.",error
Pfizer,error
Phace Management,error
Pharos Innovations,error
Phillip Simpson,error
Philo SF,error
Philz Coffee,error
PhishLabs,error
Phone Power,error
Phynd Technologies,error
PiNimbus,error
Pico Trading,error
"Pics, Inc.",error
PicsArt,error
Pilot House Associates,error
"Pinger, Inc.",error
Pipedrive,error
Pivot Technology Solutions,error
PlacePass,error
"PlanSource Benefits Administration, Inc.",error
Planful,error
Plasma Computing Group,error
"Platform28, LLC",error
"Plattform Advertising, Inc",error
Pluto7,error
"Pmg.net, Inc.",error
Pocket iNet Communications,error
Point Focal,error
"Pollen, Inc., dba C2FO",error
"Porcaro Stolarek Mete Partners, LLC",error
Porter Chester,error
"Portware, LLC",error
"Power Costs, Inc.",error
Pragma Edge Inc.,error
Pragma Solutions LLC,error
"Prasada Systems, LLC",error
Pratt & Whitney US,error
Pratt Miller,error
"Precise, Inc.",error
Precision Estimating,error
Premiere Digital Services,error
"Prgx Usa, Inc.",error
Prime Focus Technologies,error
Prime Source Technologies LLC,error
Primero Systems,error
PrivacyStar,error
Private,error
Privia Health,error
Prizelogic Inc,error
Pro Audio Video,error
ProLink Solutions,error
"Procore Technologies, Inc.",error
Prodea Systems,error
Production Resource Group (PRG) LLC,error
Productive Data Corporation,error
Professional Diversity Network,error
"Progenity, Inc.",error
"Promantus, Inc.",error
"Prometheus Group, Inc.",error
"Proofpoint, Inc.",error
Protegrity,error
Protera Technology,error
"Proxibid, Inc",error
ProxyWow,error
"Prysm, Inc.",error
Psyop,error
Public Relay,error
"Publishers Circulation Fulfillment, Inc.",error
"Pulse8, Inc.",error
PurePort,error
Q6 Cyber,error
Q88,error
QUANTIL,error
QUODD Financial Information Services,error
Qentelli,error
Qolsys,error
Qpharma Inc,error
Quadrant Resource LLC,error
Quadrant Systems,error
"Quaero 3, LLC",error
"Qualifacts Systems, Inc.",error
"Quantbot Technologies, LLC",error
Quantcast Corporation,error
"Quantilus, Inc.",error
Quantumstrides LLC,error
Quark Software Inc.,error
Quatrro Mortgage Solutions,error
Quest Analytics,error
Quest Partners,error
"Questline, Inc.",error
"Quisitive, LLC",error
Qwinix Technologies Inc,error
R Systems,error
R2 Unified Technology,error
"RBA, Inc.",error
RBN,error
RCCP,error
RED Digital Cinema,error
RED IT INNOVATORS,error
RESPEC,error
REsurety,error
ROI Solutions,error
"RSG Media Systems, LLC",error
"RSI Restaurant Services, Inc.",error
Race Telecommunications,error
Rackner Solutions,error
"Rackspace US, Inc.",error
"Rackspace, Inc",error
Rad Innovations,error
Radical Convergence,error
Radientze,error
"Radix Trading, LLC",error
Radix Wire,error
Railinc Corp.,error
"Railroad19, Inc",error
Rajan Srimantha,error
Rakuten USA Inc.,error
Ralis Services,error
"RamSoft USA, Inc.",error
"Ramp Technology Group, LLC",error
RapidScale,error
Raritan Inc.,error
RateGain,error
RatePAY,error
ReCharge Payments,error
ReactiveCore,error
"RealTracs, Inc.",error
Reality Software Entertainment,error
Reata Pharmaceuticals Inc,error
Receivables Management Partners,error
"RecordsOne, Inc.",error
Red8,error
"Redapt, Inc.",error
"Reddit, Inc.",error
Redian Software,error
Redpoint Ventures,error
Redzara LLC,error
Reed Technology and Information Services Inc.,error
Reflex Media (Infostream Group Inc.),error
"RegEd, Inc.",error
"Regal Discount Securities, Inc",error
Rehearsal VRP,error
"Reis, Inc",error
Relativity Oda LLC,error
Reliant,error
"Reliaquest, LLC",error
Remarkable Health,error
"Remi Holdings, LLC",error
RenRe Insurance,error
"Renovo Solutions, LLC",error
"Replacements, Ltd.",error
Research Affiliates,error
"Respond Software, Inc.",error
Restaurant Revolution Technologies,error
"Retail Pro International, LLC",error
"Retail Solutions, Inc.",error
RevGen Support Services,error
Revature,error
Revelex,error
"Reverb.com, LLC",error
Revere Control Systems,error
RewardStyle,error
RezPower Reservation Systems,error
Reza Fazlollahi,error
Rhodes Tech Solutions,error
RhythmOne,error
Ria Financial,error
RichS MP Test Acct,error
Richemont SA Digital,error
Rigelsky,error
RighIT Solutions LLC,error
"RingCentral, Inc.",error
"Rising Holdings, Inc",error
"Risk Management Solutions, Inc.",error
RiskFocus,error
RiskSpan,error
Riskified,error
"Riskonnect, Inc.",error
Rival Systems,error
Rivers Agile Solutions Inc.,error
"Riversand Technologies, Inc.",error
Rjn Group Inc.,error
Roberts Communications Network,error
"Robinhood Markets, Inc.",error
Rock Central,error
Rocket Internet,error
Rockingham Group,error
Rogue Wave Software (d.b.a. Perforce),error
Roko Labs LLC,error
Rovio  Animation US,error
Rpd Systems,error
Rubik's Brand Ltd,error
Rubrik,error
Ruby Receptionists,error
Rudraya,error
Rumba Solutions LLC,error
"Rush Street Interactive, LP",error
"RxBenefits, Inc.",error
RxSense,error
Rxadvance Corporation,error
S3 Technologies,error
SAMIT NAHA,error
SAS Federal LLC,error
SCI IT Solutions,error
SDL Ltd,error
SDLC Partners,error
SE2,error
SEQ Technology LLC,error
SHI International,error
SHUBAN SYSTEMS INC,error
"SHYFT Analytics, Inc.",error
SJN Data Centers LLC dba Encore Technologies,error
SKF USA Inc,error
SMBC,error
SOA Software (Acquired by RogueWave),error
SOMOS,error
SPE (Society of Petroleum Engineers),error
SREYO,error
"SS8 Networks, Inc.",error
